<<<<<<< Updated upstream
average_transaction_value
880819621.235843035
=======
date	average_transaction_value
2011-10-23	10181490061.515870185
2011-10-22	11078304201.469104419
2011-10-21	10904996173.066653861
2011-10-20	6420238682.258335126
2011-10-19	6013605279.275438596
2011-10-18	7069824128.294468435
2011-10-17	8407729052.188375714
2011-10-16	5246282410.350933547
2011-10-15	6865798569.582541674
2011-10-14	4538549501.265423008
2011-10-13	6115089701.391252006
2011-10-12	5409493075.225920323
2011-10-11	5616558106.507925801
2011-10-10	5392657117.424175451
2011-10-09	5572157075.101520982
2011-10-08	5247360309.292484265
2011-10-07	6749640209.705322524
2011-10-06	9055293633.305649526
2011-10-05	7062089450.433720326
2011-10-04	7219297577.365811672
2011-10-03	6266921026.223431989
2011-10-02	6400137212.339622642
2011-10-01	7799347493.831224414
2011-09-30	4986090568.107757886
2011-09-29	5972168376.863839685
2011-09-28	5945474138.68190128
2011-09-27	7050107353.406490739
2011-09-26	5057361440.580776733
2011-09-25	5176157327.512408249
2011-09-24	4051843911.154155028
2011-09-23	5454106818.547882427
2011-09-22	5067255695.310148233
2011-09-21	5152980622.004164498
2011-09-20	4340399754.048373235
2011-09-19	5031644890.778445814
2011-09-18	4993061878.59121283
2011-09-17	6494296768.933259993
2011-09-16	10864984076.956514737
2011-09-15	4621966800.208526413
2011-09-14	4880952008.780967742
2011-09-13	5499978710.136524007
2011-09-12	9543378767.454448669
2011-09-11	15828875588.423250039
2011-09-10	4535512317.322542967
2011-09-09	5533741531.482104121
2011-09-08	6077736622.776204402
2011-09-07	8972797687.083779972
2011-09-06	40300868975.063601533
2011-09-05	32299283039.787896008
2011-09-04	24046547435.77900248
2011-09-03	3909023993.178396624
2011-09-02	3716690740.409194421
2011-09-01	4654559650.072608635
2011-08-31	3728910029.184174438
2011-08-30	3128996715.823552025
2011-08-29	3015623774.63281443
2011-08-28	3385843534.502952228
2011-08-27	42628443037.224964628
2011-08-26	3840542465.918070341
2011-08-25	5253067072.560143627
2011-08-24	7688238270.757974752
2011-08-23	6149119507.849663323
2011-08-22	3604490229.0784389
2011-08-21	3272443825.697013173
2011-08-20	3229338737.353219302
2011-08-19	7389855136.005647491
2011-08-18	5495383453.368981794
2011-08-17	4271651385.007899508
2011-08-16	3820725538.478838174
2011-08-15	4057478906.277598759
2011-08-14	6091305967.786106278
2011-08-13	4198107551.258583401
2011-08-12	4817255195.969295185
2011-08-11	6466069156.953396524
2011-08-10	13774600546.605638872
2011-08-09	26988000389.290920924
2011-08-08	14374938234.952112288
2011-08-07	5525584339.665871833
2011-08-06	5640446331.5618964
2011-08-05	6805761637.605570652
2011-08-04	3915335934.884434814
2011-08-03	5374714775.901253716
2011-08-02	4596037735.666212998
2011-08-01	6700037827.831360586
2011-07-31	7445709582.504630201
2011-07-30	5350511569.829280077
2011-07-29	9538520196.749829118
2011-07-28	41880740865.4474689
2011-07-27	15968890419.748467792
2011-07-26	14199415620.389605735
2011-07-25	15202989865.026779125
2011-07-24	6690279776.265725757
2011-07-23	8244374289.584086312
2011-07-22	17340175366.123011901
2011-07-21	16419331594.224182286
2011-07-20	6213244863.339162812
2011-07-19	29849032970.197278171
2011-07-18	36876634594.769719251
2011-07-17	6815517131.697935314
2011-07-16	14149316721.51374493
2011-07-15	7563833796.978619655
2011-07-14	22159272915.100045893
2011-07-13	15619695132.645164799
2011-07-12	13188477526.218853566
2011-07-11	9639781552.007317305
2011-07-10	28982561378.544327931
2011-07-09	26534361871.443510381
2011-07-08	3670439689.065196998
2011-07-07	5144173822.662745098
2011-07-06	5482410064.698165225
2011-07-05	4624319736.318237591
2011-07-04	14195734182.074968763
2011-07-03	6916781744.898613104
2011-07-02	10912491808.294961337
2011-07-01	10542279751.139300198
2011-06-30	15632707846.76992528
2011-06-29	27846763873.273845231
2011-06-28	64107150379.578785334
2011-06-27	15981447622.977618926
2011-06-26	40576982973.190786179
2011-06-25	110648296470.983905911
2011-06-24	43816637284.779527559
2011-06-23	15692789522.097907468
2011-06-22	11590389230.970049483
2011-06-21	34250368181.918693322
2011-06-20	11970923034.578262806
2011-06-19	39870079772.469142259
2011-06-18	10959266595.391853325
2011-06-17	13955406590.208480878
2011-06-16	68809969208.950415817
2011-06-15	33658454460.929075764
2011-06-14	10940385972.173329566
2011-06-13	11372679774.442023831
2011-06-12	14791913120.746864952
2011-06-11	13654711446.167293751
2011-06-10	8277581179.185464549
2011-06-09	6426860332.966162943
2011-06-08	6744577329.532374101
2011-06-07	5935397059.324483448
2011-06-06	8647652160.331856127
2011-06-05	6563964988.860800745
2011-06-04	5531818027.451254114
2011-06-03	7371416493.742684516
2011-06-02	5091421063.080857623
2011-06-01	4296342357.819877676
2011-05-31	4743345591.973280554
2011-05-30	5188214904.922053588
2011-05-29	5785438640.715968862
2011-05-28	4642097980.416716537
2011-05-27	11222704724.127756027
2011-05-26	6139014505.018659394
2011-05-25	6345401978.359699585
2011-05-24	6297085813.142710997
2011-05-23	8225327207.282680592
2011-05-22	16873607110.283794017
2011-05-21	13395524295.030419017
2011-05-20	7432563527.677372263
2011-05-19	4077205260.646579455
2011-05-18	3501160810.584124709
2011-05-17	5078211492.591621864
2011-05-16	6679707655.981375029
2011-05-15	8558595750.188859416
2011-05-14	40766814419.976212053
2011-05-13	11395898920.651082677
2011-05-12	6436933874.121987504
2011-05-11	6012645328.39579288
2011-05-10	18305171984.826404316
2011-05-09	4681843517.856086462
2011-05-08	18663897048.493098689
2011-05-07	5987036739.051196295
2011-05-06	8867476387.528571429
2011-05-05	4903106479.521073903
2011-05-04	10346023696.179642857
2011-05-03	6737618997.106643952
2011-05-02	4180494878.10726979
2011-05-01	4337875033.224360598
2011-04-30	9248908921.391683434
2011-04-29	22258746761.613469157
2011-04-28	5171828806.598352554
2011-04-27	5605002800.329475983
2011-04-26	5440980836.245730825
2011-04-25	4148540163.313271605
2011-04-24	4827664861.234931808
2011-04-23	7561702866.582251082
2011-04-22	7942214794.522174535
2011-04-21	22928237687.980156658
2011-04-20	161470609530.209498148
2011-04-19	73835645476.838243469
2011-04-18	4473774208.729489292
2011-04-17	58010050588.120513957
2011-04-16	16359053910.185701021
2011-04-15	5346182820.976214073
2011-04-14	5339534195.833391184
2011-04-13	7916037278.573175875
2011-04-12	7052604071.138661531
2011-04-11	4895144238.481214617
2011-04-10	5370295796.399655963
2011-04-09	8620720144.258511252
2011-04-08	7711474026.851160158
2011-04-07	7034743897.800238521
2011-04-06	5011705917.247317597
2011-04-05	6116981358.412458707
2011-04-04	6621275654.631009095
2011-04-03	4994898511.564542936
2011-04-02	5869947783.321670429
2011-04-01	5532647768.907536415
2011-03-31	7028984390.680668258
2011-03-30	7402080035.436788155
2011-03-29	4350657513.962472406
2011-03-28	4909730551.55646537
2011-03-27	6184190509.708485587
2011-03-26	9779104027.267166417
2011-03-25	14699699378.024012006
2011-03-24	11986699071.484288355
2011-03-23	5741920865.704595186
2011-03-22	9412457520.935656836
2011-03-21	2713335562.414175918
2011-03-20	3576670746.026496565
2011-03-19	3917151702.507055503
2011-03-18	7453143999.764656263
2011-03-17	4976966343.087318087
2011-03-16	5043974923.432296576
2011-03-15	4454116910.664330764
2011-03-14	8068489001.692395006
2011-03-13	7783638013.671338989
2011-03-12	5531200157.2567659
2011-03-11	13490064242.063694268
2011-03-10	20716881780.756773028
2011-03-09	13770654461.828244275
2011-03-08	8013621288.852459016
2011-03-07	11305757358.381100727
2011-03-06	9684848611.538158543
2011-03-05	6936364600.666992188
2011-03-04	15819752596.595358224
2011-03-03	7428325798.63545568
2011-03-02	121668235967.339472374
2011-03-01	38101994956.16599487
2011-02-28	7696715572.893604651
2011-02-27	8899714788.519612164
2011-02-26	9159163960.335040984
2011-02-25	9072678599.611650485
2011-02-24	10882386803.922238028
2011-02-23	16425100214.483870968
2011-02-22	16300060358.297814208
2011-02-21	12131486294.416243655
2011-02-20	11640229499.742135121
2011-02-19	11718003158.559696778
2011-02-18	6275973914.863326848
2011-02-17	4674882449.486222222
2011-02-16	3494807662.471770335
2011-02-15	4633649458.456384892
2011-02-14	6977883418.60667996
2011-02-13	6263587166.835894621
2011-02-12	7401171870.246861925
2011-02-11	11091752426.963481953
2011-02-10	11140354590.545722714
2011-02-09	11229596970.568867156
2011-02-08	8874584468.06855792
2011-02-07	18488587026.445067265
2011-02-06	9534928660.576457646
2011-02-05	9443575968.705528846
2011-02-04	6588070721.844863732
2011-02-03	9345257035.866920152
2011-02-02	13584967750.388392857
2011-02-01	12774564845.276406713
2011-01-31	14196524036.127063891
2011-01-30	15362475257.732253086
2011-01-29	5617443352.344469191
2011-01-28	4989848288.621646623
2011-01-27	124043738294.790725327
2011-01-26	7430821890.547263682
2011-01-25	7020750626.031496063
2011-01-24	5927427435.60045489
2011-01-23	8197911277.874190564
2011-01-22	5480072174.519690577
2011-01-21	5975710545.826758148
2011-01-20	6650740999.612554113
2011-01-19	7443322105.574700109
2011-01-18	13683707936.74205379
2011-01-17	8121365627.209638554
2011-01-16	7897971686.008592911
2011-01-15	6746507522.805613306
2011-01-14	7473452974.057844691
2011-01-13	10218888910.674565561
2011-01-12	5811423581.444061962
2011-01-11	8290222296.187958884
2011-01-10	6878786475.631097561
2011-01-09	3796663507.059689289
2011-01-08	4698954735.376044568
2011-01-07	6347866362.170588235
2011-01-06	5624555082.181556196
2011-01-05	4360795369.68778626
2011-01-04	4825272404.292134831
2011-01-03	6684798279.447695035
2011-01-02	9721262331.377855888
2011-01-01	9756620508.737481032
2010-12-31	12165130333.443243243
2010-12-30	12318821650.172006745
2010-12-29	23216097969.118908382
2010-12-28	9844295606.301059002
2010-12-27	18977029460.469581749
2010-12-26	13234578049.436643836
2010-12-25	19084717260.334384858
2010-12-24	12769549431.384180791
2010-12-23	13518236994.219653179
2010-12-22	13730804472.345454545
2010-12-21	17703470523.090620032
2010-12-20	9772505043.32832618
2010-12-19	19459344271.42831216
2010-12-18	18282688726.002004008
2010-12-17	15452143114.281385281
2010-12-16	17587665455.642184557
2010-12-15	19124379261.53894081
2010-12-14	19121951228.937212864
2010-12-13	28753647016.176470588
2010-12-12	8762220287.096423017
2010-12-11	16094917641.065454545
2010-12-10	9113219839.142091153
2010-12-09	11037569397.656378601
2010-12-08	7944037339.514340344
2010-12-07	17242808786.041884817
2010-12-06	23243020673.756989247
2010-12-05	7690504608.294930876
2010-12-04	18338940663.899521531
2010-12-03	9643942708.333333333
2010-12-02	15359663043.47826087
2010-12-01	12586847656.25
2010-11-30	15385660792.95154185
2010-11-29	9942704845.814977974
2010-11-28	7243083700.440528634
2010-11-27	7478620224.719101124
2010-11-26	7519497716.894977169
2010-11-25	1197113987.557696167
2010-11-24	1205769308.943089431
2010-11-23	14554876832.84457478
2010-11-22	11531588921.282798834
2010-11-21	1324532058.940661091
2010-11-20	1694586990.031856952
2010-11-19	642637250.830564784
2010-11-18	4842601143.767068273
2010-11-17	17110924137.931034483
2010-11-16	4260090719.384953322
2010-11-15	5583816670.088277561
2010-11-14	11590115384.615384615
2010-11-13	14360338192.419825073
2010-11-12	14734195804.195804196
2010-11-11	13308483544.303797468
2010-11-10	17303667506.297229219
2010-11-09	15309833740.831295844
2010-11-08	99649052427.184466019
2010-11-07	22572889135.254988914
2010-11-06	34882071065.989847716
2010-11-05	11981861990.950226244
2010-11-04	48785900902.888888889
2010-11-03	19158495677.233429395
2010-11-02	24939192307.692307692
2010-11-01	14560470085.47008547
2010-10-31	24057371335.504885993
2010-10-30	16688037558.685446009
2010-10-29	20819119914.346895075
2010-10-28	40858753086.419753086
2010-10-27	37413762323.943661972
2010-10-26	37334500000
2010-10-25	39059670731.707317073
2010-10-24	20841375000
2010-10-23	10037781431.334622824
2010-10-22	22778759136.212624585
2010-10-21	35435505030.099637681
2010-10-20	29854385694.249649369
2010-10-19	30133495670.995670996
2010-10-18	39723000000
2010-10-17	26694035010.940919037
2010-10-16	47866414966.233560091
2010-10-15	47352588414.634146341
2010-10-14	51269632152.588555858
2010-10-13	33805436813.186813187
2010-10-12	24381803977.272727273
2010-10-11	18365119883.359649123
2010-10-10	35082129476.584022039
2010-10-09	48270301745.635910224
2010-10-08	44312570247.933884298
2010-10-07	39814438235.294117647
2010-10-06	31953675675.943488943
2010-10-05	53914226415.148247978
2010-10-04	138492110565.353808354
2010-10-03	21712211609.084880637
2010-10-02	73630109334.956087824
2010-10-01	11298525363.198630137
2010-09-30	13401378082.191780822
2010-09-29	10484283076.923076923
2010-09-28	18793616096.374745418
2010-09-27	7433334991.708126036
2010-09-26	8183627500
2010-09-25	7574830827.067669173
2010-09-24	6136499001.996007984
2010-09-23	21114166412.213740458
2010-09-22	7932465081.723625557
2010-09-21	4482920987.666666667
2010-09-20	11118946236.559139785
2010-09-19	17346833691.132394366
2010-09-18	13902902255.639097744
2010-09-17	23739094182.825484765
2010-09-16	10395778538.812785388
2010-09-15	11247337301.506976744
2010-09-14	9538696793.698113208
2010-09-13	28836681192.683486239
2010-09-12	7234137203.245382586
2010-09-11	5973249180.327868852
2010-09-10	6395369443.888888889
2010-09-09	12628935184.62962963
2010-09-08	7639471975.398230088
2010-09-07	9305411347.517730496
2010-09-06	30036741006.618705036
2010-09-05	46771610932.475884244
2010-09-04	14261445255.474452555
2010-09-03	11929887147.335423197
2010-09-02	13251308411.246105919
2010-09-01	9633576315.105263158
2010-08-31	11191151926.64399093
2010-08-30	6470793313.343465046
2010-08-29	6424842307.692307692
2010-08-28	7412837755.604719764
2010-08-27	12669149659.863945578
2010-08-26	6724942934.782608696
2010-08-25	7318109589.04109589
2010-08-24	8402087071.240105541
2010-08-23	7703552845.528455285
2010-08-22	8474915300.546448087
2010-08-21	13838687134.502923977
2010-08-20	9273855791.962174941
2010-08-19	8354492307.692307692
2010-08-18	11681299734.74801061
2010-08-17	17750311320.754716981
2010-08-16	16892909492.273730684
2010-08-15	8656057142.857142857
2010-08-14	6970447004.608294931
2010-08-13	8878408914.728682171
2010-08-12	6773681122.448979592
2010-08-11	16149856796.116504854
2010-08-10	12771132352.941176471
2010-08-09	20486608490.566037736
2010-08-08	5187992327.3657289
2010-08-07	12096307692.307692308
2010-08-06	7223401114.206128134
2010-08-05	10039225242.718446602
2010-08-04	10429715261.958997722
2010-08-03	7999012345.679012346
2010-08-02	19010896984.924623116
2010-08-01	77486324175.824175824
2010-07-31	8672369491.525423729
2010-07-30	9003636923.076923077
2010-07-29	1503011783.61006963
2010-07-28	3870350076.883649411
2010-07-27	9436431924.882629108
2010-07-26	21220957173.447537473
2010-07-25	3215328030.718595721
2010-07-24	5949883668.903803132
2010-07-23	7375861313.868613139
2010-07-22	12199400503.778337531
2010-07-21	8208323974.082073434
2010-07-20	6557632996.632996633
2010-07-19	10577604166.666666667
2010-07-18	10635735714.285714286
2010-07-17	8026441176.470588235
2010-07-16	7294160880.609652837
2010-07-15	8800670676.691729323
2010-07-14	5713565720.808871494
2010-07-13	22783524002.704530088
2010-07-12	114513911739.130434783
2010-07-11	15915577903.682719547
2010-07-10	12667808333.333333333
2010-07-09	8049253731.343283582
2010-07-08	10951991031.390134529
2010-07-07	26114821100.917431193
2010-07-06	13358413461.538461538
2010-07-05	24621829365.079365079
2010-07-04	12013169642.857142857
2010-07-03	16451048951.048951049
2010-07-02	47533082987.55186722
2010-07-01	13181651408.450704225
2010-06-30	23546135531.135531136
2010-06-29	18658178030.303030303
2010-06-28	22950021739.130434783
2010-06-27	9174358974.358974359
2010-06-26	33193900497.512437811
2010-06-25	12770476190.476190476
2010-06-24	17019320833.333333333
2010-06-23	19023346303.501945525
2010-06-22	17180017621.145374449
2010-06-21	18887640495.867768595
2010-06-20	15928951754.385964912
2010-06-19	30781677570.093457944
2010-06-18	9889471502.590673575
2010-06-17	14259044117.647058824
2010-06-16	18645354166.666666667
2010-06-15	16737174721.189591078
2010-06-14	19977050583.657587549
2010-06-13	9553138075.313807531
2010-06-12	9803333333.333333333
2010-06-11	7582502024.291497976
2010-06-10	18279092165.898617512
2010-06-09	36677986363.636363636
2010-06-08	7803139013.452914798
2010-06-07	16770239234.449760766
2010-06-06	8001655000
2010-06-05	7131578947.368421053
2010-06-04	22356849710.98265896
2010-06-03	7350680851.063829787
2010-06-02	7709938144.329896907
2010-06-01	7592338797.81420765
2010-05-31	7196391752.577319588
2010-05-30	6456150000
2010-05-29	22364435146.443514644
2010-05-28	14641555956.678700361
2010-05-27	9067981273.4082397
2010-05-26	9752951219.512195122
2010-05-25	7106299212.598425197
2010-05-24	6262400000
2010-05-23	10546394822.006472492
2010-05-22	24082977876.10619469
2010-05-21	20691897872.340425532
2010-05-20	5900831223.628691983
2010-05-19	11354884057.971014493
2010-05-18	7991434977.578475336
2010-05-17	10042966292.134831461
2010-05-16	6081684210.526315789
2010-05-15	6881982300.884955752
2010-05-14	14288196078.431372549
2010-05-13	10363940119.760479042
2010-05-12	17622710691.823899371
2010-05-11	5846269230.769230769
2010-05-10	9722152866.242038217
2010-05-09	9305136612.021857923
2010-05-08	13835307692.307692308
2010-05-07	25597468354.430379747
2010-05-06	13192661016.949152542
2010-05-05	15962753086.419753086
2010-05-04	14491593220.338983051
2010-05-03	8511170212.765957447
2010-05-02	5582777777.777777778
2010-05-01	6832666666.666666667
2010-04-30	40364894117.647058824
2010-04-29	7180755555.555555556
2010-04-28	7675127753.303964758
2010-04-27	7482377682.403433476
2010-04-26	9642412322.274881517
2010-04-25	11632097560.975609756
2010-04-24	10164881188.118811881
2010-04-23	5727015000
2010-04-22	14820527638.190954774
2010-04-21	7561278884.462151394
2010-04-20	10199588477.366255144
2010-04-19	13051402173.913043478
2010-04-18	1473321695.016413011
2010-04-17	6117152000
2010-04-16	9834478632.478632479
2010-04-15	42801827586.206896552
2010-04-14	6927753363.228699552
2010-04-13	5650717703.349282297
2010-04-12	15480064777.327935223
2010-04-11	10314400000
2010-04-10	9365453020.134228188
2010-04-09	17414267857.142857143
2010-04-08	6276276923.076923077
2010-04-07	7428009803.921568627
2010-04-06	7523563218.390804598
2010-04-05	10103419889.502762431
2010-04-04	6557377049.180327869
2010-04-03	5887638554.21686747
2010-04-02	5465838509.316770186
2010-04-01	5474860335.195530726
2010-03-31	5572056074.76635514
2010-03-30	5113122171.945701357
2010-03-29	6376811594.202898551
2010-03-28	5963541666.666666667
2010-03-27	6250000000
2010-03-26	6502347417.840375587
2010-03-25	16559900990.099009901
2010-03-24	5686813186.813186813
2010-03-23	6516786363.636363636
2010-03-22	6129032258.064516129
2010-03-21	5053684210.526315789
2010-03-20	7132352941.176470588
2010-03-19	8639506172.839506173
2010-03-18	7348993288.590604027
2010-03-17	5791366906.474820144
2010-03-16	5814728682.170542636
2010-03-15	4930000000
2010-03-14	6141732283.464566929
2010-03-13	6136363636.363636364
2010-03-12	5203252032.520325203
2010-03-11	7242647058.823529412
2010-03-10	6331355029.585798817
2010-03-09	7668918918.918918919
2010-03-08	11765523076.923076923
2010-03-07	8989071038.25136612
2010-03-06	17812781420.765027322
2010-03-05	5028901734.104046243
2010-03-04	15212765957.446808511
2010-03-03	11265822784.810126582
2010-03-02	5906735751.295336788
2010-03-01	5703517587.939698492
2010-02-28	8238364779.874213836
2010-02-27	5172000000
2010-02-26	11107386363.636363636
2010-02-25	11582278481.012658228
2010-02-24	7824858757.062146893
2010-02-23	5000000000
2010-02-22	10301886792.452830189
2010-02-21	7672612334.801762115
2010-02-20	5261904761.904761905
2010-02-19	4974364102.564102564
2010-02-18	6185581395.348837209
2010-02-17	28269000000
2010-02-16	5230532338.308457711
2010-02-15	7216205405.405405405
2010-02-14	13709821917.808219178
2010-02-13	7574042553.191489362
2010-02-12	8936170212.765957447
2010-02-11	6982758620.689655172
2010-02-10	22369942196.531791908
2010-02-09	14880952380.952380952
2010-02-08	8030288461.538461538
2010-02-07	5112162162.162162162
2010-02-06	5679611650.485436893
2010-02-05	10307929515.418502203
2010-02-04	5769226495.726495726
2010-02-03	5073529411.764705882
2010-02-02	5684931506.849315068
2010-02-01	6113989637.305699482
2010-01-31	5598802395.209580838
2010-01-30	5700934579.439252336
2010-01-29	5373134328.358208955
2010-01-28	5530726256.983240223
2010-01-27	5542168674.698795181
2010-01-26	5285074626.865671642
2010-01-25	6441860465.11627907
2010-01-24	5000000000
2010-01-23	4969753086.419753086
2010-01-22	5073529411.764705882
2010-01-21	5129505434.782608696
2010-01-20	5000000000
2010-01-19	5000000000
2010-01-18	5000000000
2010-01-17	5000000000
2010-01-16	5159523809.523809524
2010-01-15	5106154929.577464789
2010-01-14	5210344827.586206897
2010-01-13	4974698795.180722892
2010-01-12	11645888198.757763975
2010-01-11	5000000000
2010-01-10	5000000000
2010-01-09	5000000000
2010-01-08	5000000000
2010-01-07	5000000000
2010-01-06	5000000000
2010-01-05	5000000000
2010-01-04	16313852459.016393443
2010-01-03	5000000000
2010-01-02	5000000000
2010-01-01	5000000000
2009-12-31	5000000000
2009-12-30	5000000000
2009-12-29	5000000000
2009-12-28	5000000000
2009-12-27	5119047619.047619048
2009-12-26	5000000000
2009-12-25	5000000000
2009-12-24	5000000000
2009-12-23	5000000000
2009-12-22	5000000000
2009-12-21	5000000000
2009-12-20	5000000000
2009-12-19	5000000000
2009-12-18	5000000000
2009-12-17	5086918604.651162791
2009-12-16	5583941605.839416058
2009-12-15	9784821428.571428571
2009-12-14	35182897196.261682243
2009-12-13	5000000000
2009-12-12	9553571428.571428571
2009-12-11	5000000000
2009-12-10	5000000000
2009-12-09	6564220183.486238532
2009-12-08	6308411214.953271028
2009-12-07	5000000000
2009-12-06	5038095238.095238095
2009-12-05	6307692307.692307692
2009-12-04	5000000000
2009-12-03	5000000000
2009-12-02	5000000000
2009-12-01	18513513513.513513514
2009-11-30	5000000000
2009-11-29	5000000000
2009-11-28	5000000000
2009-11-27	5000000000
2009-11-26	5000000000
2009-11-25	5000000000
2009-11-24	5000000000
2009-11-23	5000000000
2009-11-22	5000000000
2009-11-21	5000000000
2009-11-20	5000000000
2009-11-19	66458333333.333333333
2009-11-18	5000000000
2009-11-17	5000000000
2009-11-16	5000000000
2009-11-15	5000000000
2009-11-14	5000000000
2009-11-13	5542168674.698795181
2009-11-12	5000000000
2009-11-11	127671232876.712328767
2009-11-10	5000000000
2009-11-09	5000000000
2009-11-08	5000000000
2009-11-07	5000000000
2009-11-06	5000000000
2009-11-05	5000000000
2009-11-04	29140625000
2009-11-03	5000000000
2009-11-02	5000000000
2009-11-01	5000000000
2009-10-31	5000000000
2009-10-30	5000000000
2009-10-29	9062500000
2009-10-28	5000000000
2009-10-27	24923076923.076923077
2009-10-26	5000000000
2009-10-25	5000000000
2009-10-24	24365079365.079365079
2009-10-23	5000000000
2009-10-22	18076923076.923076923
2009-10-21	6049086419.75308642
2009-10-20	10208208333.333333333
2009-10-19	5000000000
2009-10-18	5400000000
2009-10-17	5000000000
2009-10-16	20819672131.147540984
2009-10-15	5000000000
2009-10-14	5000000000
2009-10-13	5000000000
2009-10-12	13474576271.186440678
2009-10-11	5000000000
2009-10-10	5000000000
2009-10-09	5000000000
2009-10-08	5000000000
2009-10-07	5000000000
2009-10-06	6777777777.777777778
2009-10-05	5000000000
2009-10-04	5000000000
2009-10-03	5000000000
2009-10-02	5616438356.164383562
2009-10-01	5000000000
2009-09-30	5000000000
2009-09-29	7277777777.777777778
2009-09-28	5000000000
2009-09-27	5852272727.272727273
2009-09-26	5000000000
2009-09-25	6290322580.64516129
2009-09-24	5000000000
2009-09-23	5000000000
2009-09-22	12500000000
2009-09-21	5500000000
2009-09-20	5000000000
2009-09-19	5000000000
2009-09-18	5000000000
2009-09-17	10882352941.176470588
2009-09-16	4932876712.328767123
2009-09-15	5000000000
2009-09-14	5000000000
2009-09-13	5000000000
2009-09-12	5000000000
2009-09-11	5000000000
2009-09-10	5000000000
2009-09-09	5000000000
2009-09-08	5000000000
2009-09-07	5759493670.886075949
2009-09-06	5000000000
2009-09-05	5000000000
2009-09-04	5000000000
2009-09-03	6048387096.774193548
2009-09-02	5000000000
2009-09-01	5000000000
2009-08-31	5287356321.83908046
2009-08-30	5000000000
2009-08-29	5000000000
2009-08-28	5000000000
2009-08-27	5000000000
2009-08-26	9309921568.62745098
2009-08-25	5000000000
2009-08-24	5000000000
2009-08-23	5000000000
2009-08-22	5000000000
2009-08-21	5000000000
2009-08-20	5000000000
2009-08-19	5000000000
2009-08-18	5000000000
2009-08-17	5000000000
2009-08-16	5000000000
2009-08-15	5000000000
2009-08-14	5000000000
2009-08-13	5000000000
2009-08-12	5000000000
2009-08-11	5000000000
2009-08-10	5000000000
2009-08-09	5000000000
2009-08-08	5000000000
2009-08-07	11789543209.87654321
2009-08-06	5000000000
2009-08-05	5000000000
2009-08-04	5000000000
2009-08-03	5000000000
2009-08-02	5000000000
2009-08-01	5000000000
2009-07-31	5000000000
2009-07-30	5000000000
2009-07-29	5250000000
2009-07-28	5000000000
2009-07-27	5000000000
2009-07-26	5000000000
2009-07-25	5000000000
2009-07-24	5000000000
2009-07-23	5000000000
2009-07-22	5000000000
2009-07-21	5000000000
2009-07-20	13450239436.61971831
2009-07-19	5000000000
2009-07-18	5000000000
2009-07-17	5000000000
2009-07-16	5000000000
2009-07-15	5000000000
2009-07-14	5000000000
2009-07-13	5000000000
2009-07-12	5000000000
2009-07-11	5000000000
2009-07-10	5000000000
2009-07-09	5000000000
2009-07-08	5000000000
2009-07-07	5000000000
2009-07-06	5000000000
2009-07-05	5000000000
2009-07-04	5000000000
2009-07-03	5000000000
2009-07-02	5000000000
2009-07-01	5066666666.666666667
2009-06-30	5052325581.395348837
2009-06-29	5000000000
2009-06-28	5000000000
2009-06-27	5000000000
2009-06-26	5000000000
2009-06-25	6376811594.202898551
2009-06-24	5050494845.360824742
2009-06-23	5000000000
2009-06-22	8831168831.168831169
2009-06-21	5000000000
2009-06-20	5000000000
2009-06-19	5000000000
2009-06-18	5000000000
2009-06-17	5000000000
2009-06-16	5000000000
2009-06-15	5000000000
2009-06-14	5000000000
2009-06-13	5000000000
2009-06-12	5000000000
2009-06-11	5000000000
2009-06-10	5000000000
2009-06-09	5000000000
2009-06-08	5000000000
2009-06-07	5000000000
2009-06-06	5000000000
2009-06-05	5000000000
2009-06-04	5000000000
2009-06-03	5000000000
2009-06-02	5000000000
2009-06-01	5000000000
2009-05-31	5000000000
2009-05-30	5000000000
2009-05-29	7757009345.794392523
2009-05-28	5000000000
2009-05-27	5000000000
2009-05-26	5000000000
2009-05-25	5000000000
2009-05-24	5000000000
2009-05-23	5000000000
2009-05-22	5000000000
2009-05-21	5000000000
2009-05-20	5000000000
2009-05-19	5000000000
2009-05-18	5000000000
2009-05-17	5000000000
2009-05-16	5000000000
2009-05-15	5328467153.284671533
2009-05-14	5035204225.352112676
2009-05-13	4913801724.137931034
2009-05-12	5000000000
2009-05-11	5041322314.049586777
2009-05-10	5000000000
2009-05-09	5000000000
2009-05-08	5000000000
2009-05-07	5000000000
2009-05-06	5000000000
2009-05-05	5330882352.941176471
2009-05-04	6124031007.751937984
2009-05-03	4963302752.293577982
2009-05-02	5507765625
2009-05-01	5000000000
2009-04-30	5000000000
2009-04-29	5736434108.527131783
2009-04-28	5000000000
2009-04-27	5000000000
2009-04-26	5570175438.596491228
2009-04-25	5000000000
2009-04-24	5000000000
2009-04-23	5000000000
2009-04-22	5000000000
2009-04-21	5000000000
2009-04-20	9669421487.603305785
2009-04-19	5291666666.666666667
2009-04-18	4986546153.846153846
2009-04-17	5000000000
2009-04-16	5000000000
2009-04-15	5000000000
2009-04-14	5000000000
2009-04-13	5000000000
2009-04-12	5708333333.333333333
2009-04-11	5247933884.297520661
2009-04-10	5000000000
2009-04-09	5000000000
2009-04-08	5000000000
2009-04-07	5000000000
2009-04-06	5000000000
2009-04-05	5568181818.181818182
2009-04-04	5000000000
2009-04-03	5000000000
