date	total_transaction_volume
2009-06-07	80000000000
2009-06-06	140000000000
2009-06-05	150000000000
2009-06-04	330000000000
2009-06-03	355000000000
2009-06-02	555000000000
2009-06-01	360000000000
2009-05-31	480000000000
2009-05-30	545000000000
2009-05-29	830000000000
2009-05-28	475000000000
2009-05-27	595000000000
2009-05-26	625000000000
2009-05-25	545000000000
2009-05-24	500000000000
2009-05-23	160000000000
2009-05-22	305000000000
2009-05-21	410000000000
2009-05-20	600000000000
2009-05-19	430000000000
2009-05-18	590000000000
2009-05-17	635000000000
2009-05-16	595000000000
2009-05-15	730000000000
2009-05-14	714999000000
2009-05-13	570001000000
2009-05-12	650000000000
2009-05-11	610000000000
2009-05-10	425000000000
2009-05-09	390000000000
2009-05-08	535000000000
2009-05-07	610000000000
2009-05-06	675000000000
2009-05-05	725000000000
2009-05-04	790000000000
2009-05-03	541000000000
2009-05-02	704994000000
2009-05-01	605000000000
2009-04-30	655000000000
2009-04-29	740000000000
2009-04-28	585000000000
2009-04-27	520000000000
2009-04-26	635000000000
2009-04-25	590000000000
2009-04-24	575000000000
2009-04-23	375000000000
2009-04-22	605000000000
2009-04-21	620000000000
2009-04-20	1170000000000
2009-04-19	635000000000
2009-04-18	648251000000
2009-04-17	560000000000
2009-04-16	615000000000
2009-04-15	565000000000
2009-04-14	620000000000
2009-04-13	580000000000
2009-04-12	685000000000
2009-04-11	635000000000
2009-04-10	540000000000
2009-04-09	495000000000
2009-04-08	525000000000
2009-04-07	500000000000
2009-04-06	545000000000
2009-04-05	735000000000
2009-04-04	565000000000
2009-04-03	580000000000
2009-04-02	575000000000
2009-04-01	570000000000
2009-03-31	710000000000
2009-03-30	600000000000
2009-03-29	580000000000
2009-03-28	695000000000
2009-03-27	530000000000
2009-03-26	725000000000
2009-03-25	585000000000
2009-03-24	525000000000
2009-03-23	650000000000
2009-03-22	650000000000
2009-03-21	250000000000
2009-03-20	650000000000
2009-03-19	610000000000
2009-03-18	640000000000
2009-03-17	570000000000
2009-03-16	845000000000
2009-03-15	615000000000
2009-03-14	550000000000
2009-03-13	640000000000
2009-03-12	605000000000
2009-03-11	570000000000
2009-03-10	535000000000
2009-03-09	540000000000
2009-03-08	730000000000
2009-03-07	545000000000
2009-03-06	585000000000
2009-03-05	600000000000
2009-03-04	645000000000
2009-03-03	565000000000
2009-03-02	540000000000
2009-03-01	525000000000
2009-02-28	530000000000
2009-02-27	755000000000
2009-02-26	535000000000
2009-02-25	525000000000
2009-02-24	530000000000
2009-02-23	540000000000
2009-02-22	710000000000
2009-02-21	570000000000
2009-02-20	610000000000
2009-02-19	700000000000
2009-02-18	590000000000
2009-02-17	585000000000
2009-02-16	760000000000
2009-02-15	730000000000
2009-02-14	680000000000
2009-02-13	620000000000
2009-02-12	595000000000
2009-02-11	720004000000
2009-02-10	600000000000
2009-02-09	890000000000
2009-02-08	760000000000
2009-02-07	764800000000
2009-02-06	610000000000
2009-02-05	630000000000
2009-02-04	595000000000
2009-02-03	768652000000
2009-02-02	645000000000
2009-02-01	575000000000
2009-01-31	790000000000
2009-01-30	585000000000
2009-01-29	665000000000
2009-01-28	560000000000
2009-01-27	500000000000
2009-01-26	580000000000
2009-01-25	960000000000
2009-01-24	1055000000000
2009-01-23	465000000000
2009-01-22	505000000000
2009-01-21	520000000000
2009-01-20	610000000000
2009-01-19	652500000000
2009-01-18	550000000000
2009-01-17	545000000000
2009-01-16	560000000000
2009-01-15	680000000000
2009-01-14	651100000000
2009-01-13	615000000000
2009-01-12	487900000000
2009-01-11	465000000000
2009-01-10	305000000000
2009-01-09	70000000000
2009-01-03	5000000000
